register,passivetype,1st,2nd
Written,Be-pp,been,interested
Written,Be-pp,be,interested
Written,Be-pp,are,interested
Written,Be-pp,were,interested
Written,Be-pp,be,interested
Written,Be-pp,are,interested
Written,Be-pp,been,interested
Written,Be-pp,been,interested
Written,Be-pp,been,interested
Written,Be-pp,be,interested
Written,Be-pp,been,interested
Written,Be-pp,are,interested
Written,Be-pp,is,interested
Written,Be-pp,are,interested
Written,Be-pp,been,interested
Written,Be-pp,are,interested
Written,Be-pp,are,interested
Written,Be-pp,was,interested
Written,Be-pp,be,interested
Written,Be-pp,was,interested
Written,Be-pp,be,interested
Written,Be-pp,is,interested
Written,Be-pp,is,interested
Written,Be-pp,is,interested
Written,Be-pp,be,interested
Written,Be-pp,be,interested
Written,Be-pp,been,interested
Written,Be-pp,was,interested
Written,Be-pp,be,interested
Written,Be-pp,be,interested
Written,Be-pp,be,interested
Written,Be-pp,was,interested
Written,Be-pp,is,interested
Written,Be-pp,are,interested
Written,Be-pp,are,interested
Written,Be-pp,was,interested
Written,Be-pp,was,interested
Written,Be-pp,been,interested
Written,Be-pp,is,interested
Written,Be-pp,are,interested
Written,Be-pp,was,interested
Written,Be-pp,are,interested
Written,Be-pp,are,interested
Written,Be-pp,are,interested
Written,Be-pp,be,interested
Written,Be-pp,is,interlinked
Written,Be-pp,been,interpreted
Written,Be-pp,was,interpreted
Written,Be-pp,be,interpreted
Written,Be-pp,be,interpreted
Written,Be-pp,be,interpreted
Written,Be-pp,be,interpreted
Written,Be-pp,been,interpreted
Written,Be-pp,been,interpreted
Written,Be-pp,be,interpreted
Written,Be-pp,was,interrogated
Written,Be-pp,is,interrupted
Written,Be-pp,was,interspersed
Written,Be-pp,are,interspersed
Written,Be-pp,are,intertwined
Written,Be-pp,been,intertwined
Written,Be-pp,are,intertwined
Written,Be-pp,was,interviewed
Written,Be-pp,were,interviewed
Written,Be-pp,be,interviewed
Written,Be-pp,are,interviewed
Written,Be-pp,been,interviewed
Written,Be-pp,been,interviewed
Written,Be-pp,was,interviewed
Written,Be-pp,been,interviewed
Written,Be-pp,were,interviewed
Written,Be-pp,was,interviewed
Written,Be-pp,was,interviewed
Written,Be-pp,were,interviewed
Written,Be-pp,be,interviewed
Written,Be-pp,were,interviewed
Written,Be-pp,is,interwoven
Written,Be-pp,being,intimidated
Written,Be-pp,be,intimidated
Written,Be-pp,was,intrigued
Written,Be-pp,was,intrigued
Written,Be-pp,were,intrigued
Written,Be-pp,was,intrigued
Written,Be-pp,be,intrigued
Written,Be-pp,were,intrigued
Written,Be-pp,be,introduced
Written,Be-pp,be,introduced
Written,Be-pp,was,introduced
Written,Be-pp,be,introduced
Written,Be-pp,being,introduced
Written,Be-pp,was,introduced
Written,Be-pp,been,introduced
Written,Be-pp,was,introduced
Written,Be-pp,been,introduced
Written,Be-pp,'s,introduced
Written,Be-pp,be,introduced
Written,Be-pp,been,introduced
Written,Be-pp,was,introduced
Written,Be-pp,was,introduced
Written,Be-pp,is,introduced
Written,Be-pp,are,introduced
Written,Be-pp,was,introduced
Written,Be-pp,were,introduced
Written,Be-pp,been,introduced
Written,Be-pp,being,introduced
Written,Be-pp,was,introduced
Written,Be-pp,was,introduced
Written,Be-pp,be,introduced
Written,Be-pp,was,introduced
Written,Be-pp,was,introduced
Written,Be-pp,being,introduced
Written,Be-pp,was,introduced
Written,Be-pp,were,introduced
Written,Be-pp,was,introduced
Written,Be-pp,was,introduced
Written,Be-pp,be,introduced
Written,Be-pp,been,inundated
Written,Be-pp,are,inundated
Written,Be-pp,were,inundated
Written,Be-pp,be,inurned
Written,Be-pp,been,invented
Written,Be-pp,were,invented
Written,Be-pp,were,invented
Written,Be-pp,was,invented
Written,Be-pp,was,invented
Written,Be-pp,was,invented
Written,Be-pp,is,invested
Written,Be-pp,been,invested
Written,Be-pp,was,invested
Written,Be-pp,be,invested
Written,Be-pp,be,invested
Written,Be-pp,be,investigated
Written,Be-pp,be,investigated
Written,Be-pp,be,investigated
Written,Be-pp,was,investigated
Written,Be-pp,being,investigated
Written,Be-pp,was,investigated
Written,Be-pp,was,investigated
Written,Be-pp,be,investigated
Written,Be-pp,being,investigated
Written,Be-pp,being,investigated
Written,Be-pp,being,investigated
Written,Be-pp,being,investigated
Written,Be-pp,being,investigated
Written,Be-pp,being,investigated
Written,Be-pp,been,investigated
Written,Be-pp,be,investigated
Written,Be-pp,were,invited
Written,Be-pp,were,invited
Written,Be-pp,were,invited
Written,Be-pp,being,invited
Written,Be-pp,was,invited
Written,Be-pp,are,invited
Written,Be-pp,been,invited
Written,Be-pp,was,invited
Written,Be-pp,been,invited
Written,Be-pp,were,invited
Written,Be-pp,be,invited
Written,Be-pp,was,invited
Written,Be-pp,was,invited
Written,Be-pp,was,invited
Written,Be-pp,be,invited
Written,Be-pp,be,invited
Written,Be-pp,were,invited
Written,Be-pp,was,invited
Written,Be-pp,were,invited
Written,Be-pp,being,invoiced
Written,Be-pp,was,invoked
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,are,involved
Written,Be-pp,are,involved
Written,Be-pp,are,involved
Written,Be-pp,are,involved
Written,Be-pp,was,involved
Written,Be-pp,being,involved
Written,Be-pp,be,involved
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,are,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,was,involved
Written,Be-pp,are,involved
Written,Be-pp,was,involved
Written,Be-pp,was,involved
Written,Be-pp,was,involved
Written,Be-pp,were,involved
Written,Be-pp,being,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,is,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,been,involved
Written,Be-pp,been,involved
Written,Be-pp,was,involved
Written,Be-pp,was,involved
Written,Be-pp,was,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,was,involved
Written,Be-pp,was,involved
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,is,involved
Written,Be-pp,is,involved
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,was,involved
Written,Be-pp,been,involved
Written,Be-pp,being,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,was,involved
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,been,involved
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,are,involved
Written,Be-pp,been,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,being,involved
Written,Be-pp,are,involved
Written,Be-pp,was,involved
Written,Be-pp,being,involved
Written,Be-pp,being,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,is,involved
Written,Be-pp,been,involved
Written,Be-pp,been,involved
Written,Be-pp,was,involved
Written,Be-pp,were,involved
Written,Be-pp,were,involved
Written,Be-pp,been,involved
Written,Be-pp,was,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,was,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,are,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,is,involved
Written,Be-pp,were,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,are,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,were,involved
Written,Be-pp,been,involved
Written,Be-pp,was,involved
Written,Be-pp,are,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,was,involved
Written,Be-pp,are,involved
Written,Be-pp,been,involved
Written,Be-pp,is,involved
Written,Be-pp,were,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,be,involved
Written,Be-pp,been,involved
Written,Be-pp,was,involved
Written,Be-pp,be,involved
Written,Be-pp,be,involved
Written,Be-pp,were,involved
Written,Be-pp,are,irked
Written,Be-pp,be,ironed
Written,Be-pp,is,irritated
Written,Be-pp,were,isolated
Written,Be-pp,been,isolated
Written,Be-pp,are,isolated
Written,Be-pp,was,issued
Written,Be-pp,was,issued
Written,Be-pp,be,issued
Written,Be-pp,was,issued
Written,Be-pp,be,issued
Written,Be-pp,were,issued
Written,Be-pp,was,issued
Written,Be-pp,be,issued
Written,Be-pp,was,issued
Written,Be-pp,is,issued
Written,Be-pp,was,issued
Written,Be-pp,been,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,being,issued
Written,Be-pp,'s,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,be,issued
Written,Be-pp,been,issued
Written,Be-pp,been,issued
Written,Be-pp,been,issued
Written,Be-pp,been,issued
Written,Be-pp,been,issued
Written,Be-pp,was,issued
Written,Be-pp,were,issued
Written,Be-pp,be,issued
Written,Be-pp,been,issued
Written,Be-pp,was,issued
Written,Be-pp,was,issued
Written,Be-pp,be,issued
Written,Be-pp,is,issued
Written,Be-pp,been,jailed
Written,Be-pp,was,jailed
Written,Be-pp,were,jailed
Written,Be-pp,was,jailed
Written,Be-pp,been,jailed
Written,Be-pp,been,jailed
Written,Be-pp,was,jailed
Written,Be-pp,been,jailed
Written,Be-pp,was,jailed
Written,Be-pp,being,jailed
Written,Be-pp,been,jailed
Written,Be-pp,was,jailed
Written,Be-pp,was,jailed
Written,Be-pp,was,jailed
Written,Be-pp,was,jailed
Written,Be-pp,was,jailed
Written,Be-pp,was,jailed
Written,Be-pp,was,jailed
Written,Be-pp,be,jammed
Written,Be-pp,was,joined
Written,Be-pp,be,joined
Written,Be-pp,be,joined
Written,Be-pp,was,joined
Written,Be-pp,was,joined
Written,Be-pp,was,joined
Written,Be-pp,be,joined
Written,Be-pp,be,joined
Written,Be-pp,were,joined
Written,Be-pp,be,joined
Written,Be-pp,was,joined
Written,Be-pp,is,joined
Written,Be-pp,is,joined
Written,Be-pp,be,joined
Written,Be-pp,was,joined
Written,Be-pp,was,joined
Written,Be-pp,be,joined
Written,Be-pp,be,joined
Written,Be-pp,be,joined
Written,Be-pp,is,joined
Written,Be-pp,is,joined
Written,Be-pp,be,joined
Written,Be-pp,was,joined
Written,Be-pp,was,joined
Written,Be-pp,be,joined
Written,Be-pp,was,joined
Written,Be-pp,was,joined
Written,Be-pp,be,judged
Written,Be-pp,are,judged
Written,Be-pp,be,judged
Written,Be-pp,being,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,be,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,be,judged
Written,Be-pp,is,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,are,judged
Written,Be-pp,is,justified
Written,Be-pp,being,justified
Written,Be-pp,being,justified
Written,Be-pp,were,justified
Written,Be-pp,was,justified
Written,Be-pp,was,justified
Written,Be-pp,be,justified
Written,Be-pp,is,justified
Written,Be-pp,is,justified
Written,Be-pp,be,justified
Written,Be-pp,be,justified
Written,Be-pp,is,justified
Written,Be-pp,be,kept
Written,Be-pp,be,kept
Written,Be-pp,been,kept
Written,Be-pp,are,kept
Written,Be-pp,be,kept
Written,Be-pp,be,kept
Written,Be-pp,be,kept
Written,Be-pp,was,kept
Written,Be-pp,are,kept
Written,Be-pp,been,kept
Written,Be-pp,be,kept
Written,Be-pp,are,kept
Written,Be-pp,be,kept
Written,Be-pp,be,kept
Written,Be-pp,is,kept
Written,Be-pp,be,kept
Written,Be-pp,been,kept
Written,Be-pp,be,kept
Written,Be-pp,are,kept
Written,Be-pp,be,kept
Written,Be-pp,being,kept
Written,Be-pp,being,kept
Written,Be-pp,be,kept
Written,Be-pp,be,kept
Written,Be-pp,be,kept
Written,Be-pp,was,kept
Written,Be-pp,were,kept
Written,Be-pp,be,kept
Written,Be-pp,being,kept
Written,Be-pp,was,kicked
Written,Be-pp,is,kicked
Written,Be-pp,been,kicked
Written,Be-pp,be,kicked
Written,Be-pp,was,kicked
Written,Be-pp,was,kidnapped
Written,Be-pp,was,kidnapped
Written,Be-pp,been,kidnapped
Written,Be-pp,was,kidnapped
Written,Be-pp,being,kidnapped
Written,Be-pp,were,kidnapped
Written,Be-pp,were,kidnapped
Written,Be-pp,was,kidnapped
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,been,killed
Written,Be-pp,been,killed
Written,Be-pp,were,killed
Written,Be-pp,be,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,be,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,been,killed
Written,Be-pp,been,killed
Written,Be-pp,be,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,been,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,been,killed
Written,Be-pp,were,killed
Written,Be-pp,is,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,be,killed
Written,Be-pp,were,killed
Written,Be-pp,be,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,being,killed
Written,Be-pp,being,killed
Written,Be-pp,been,killed
Written,Be-pp,were,killed
Written,Be-pp,be,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,is,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,are,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,been,killed
Written,Be-pp,be,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,be,killed
Written,Be-pp,were,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,are,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,be,killed
Written,Be-pp,was,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,be,killed
Written,Be-pp,is,killed
Written,Be-pp,was,killed
Written,Be-pp,been,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,been,killed
Written,Be-pp,was,killed
Written,Be-pp,are,killed
Written,Be-pp,were,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,was,killed
Written,Be-pp,were,killed
Written,Be-pp,was,killed
Written,Be-pp,were,kindled
Written,Be-pp,is,kitted
Written,Be-pp,were,knocked
Written,Be-pp,was,knocked
Written,Be-pp,been,knocked
Written,Be-pp,being,knocked
Written,Be-pp,was,knocked
Written,Be-pp,be,knocked
Written,Be-pp,being,knocked
Written,Be-pp,was,knocked
Written,Be-pp,is,knocked
Written,Be-pp,was,knocked
Written,Be-pp,is,known
Written,Be-pp,'s,known
Written,Be-pp,is,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,is,known
Written,Be-pp,are,known
Written,Be-pp,was,known
Written,Be-pp,be,known
Written,Be-pp,was,known
Written,Be-pp,been,known
Written,Be-pp,is,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,is,known
Written,Be-pp,were,known
Written,Be-pp,were,known
Written,Be-pp,are,known
Written,Be-pp,were,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,were,known
Written,Be-pp,is,known
Written,Be-pp,was,known
Written,Be-pp,been,known
Written,Be-pp,are,known
Written,Be-pp,are,known
Written,Be-pp,is,known
Written,Be-pp,are,known
Written,Be-pp,are,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,be,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,was,known
Written,Be-pp,was,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,been,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,was,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,be,known
Written,Be-pp,are,known
Written,Be-pp,are,known
Written,Be-pp,is,known
Written,Be-pp,are,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,was,known
Written,Be-pp,been,known
Written,Be-pp,is,known
Written,Be-pp,are,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,been,known
Written,Be-pp,be,known
Written,Be-pp,is,known
Written,Be-pp,is,known
Written,Be-pp,are,known
Written,Be-pp,was,known
Written,Be-pp,were,known
Written,Be-pp,are,known
Written,Be-pp,is,known
Written,Be-pp,been,labeled
Written,Be-pp,be,labeled
Written,Be-pp,is,labeled
Written,Be-pp,be,labeled
Written,Be-pp,was,labeled
Written,Be-pp,was,labelled
Written,Be-pp,be,labelled
Written,Be-pp,is,labelled
Written,Be-pp,was,labelled
Written,Be-pp,been,labelled
Written,Be-pp,was,labelled
Written,Be-pp,being,labelled
Written,Be-pp,been,labelled
Written,Be-pp,be,labelled
